App Name,Category,Privacy Policy Link,Secondary Link,Manually Saved?
Radiance,Fitness,https://app.joinradiance.com/privacy-policy,,Yes
rubiTrack 6,Fitness,"https://smartgymapp.com/privacy/#:~:text=SmartGym%20will%20never%20automatically%20start,any%20access%20to%20those%20data.&text=When%20creating%20an%20account%20with,the%20basic%20information%20is%20needed.",,
Runna,Fitness,https://www.runna.com/legal/privacy-policy,,Yes
SmartGym,Fitness,"https://smartgymapp.com/privacy/#:~:text=SmartGym%20will%20never%20automatically%20start,any%20access%20to%20those%20data.&text=When%20creating%20an%20account%20with,the%20basic%20information%20is%20needed.",,
Strava,Fitness,https://www.strava.com/legal/privacy,,
Stride,Fitness,https://www.runanempire.com/stride-privacy-policy/,,
Not Boring Habits,General,https://andyworksco.notion.site/Terms-of-Use-Privacy-Policy-884f700ef9b44d48b2058404ed209e1a,,Yes
Apple Health,General,https://www.apple.com/legal/privacy/data/en/health-app/,https://www.apple.com/legal/privacy/en-ww/,
Bevel,General,https://docs.bevel.health/privacy-policy,,Yes
Beyond Body,General,https://beyondbody.me/privacy-policy,,
Dont Die,General,https://app.dontdie.com/privacy,,Yes
FitBit,General,https://support.google.com/product-documentation/answer/14815921?hl=en,https://policies.google.com/privacy,
Garmin Connect,General,https://www.garmin.com/en-US/privacy/connect/policy/,,
Google Fit,General,https://policies.google.com/privacy,,
HealthView,General,https://kodeon.ai/privacy-policy,,
Oura,General,https://ouraring.com/privacy-policy?srsltid=AfmBOorEmkBumj0Mxfp-z0pzOO6chIJ3uRzBSo6ZuQKSbcND7P5SUWaU,,
Times Health,General,https://www.times.health/inner-pages/privacy,,
Calorie Counter Diet Tracker,Nutrition,https://docs.google.com/document/d/1LAUT2rS0Ico3AvdcKbeT6ckS2HTUbOvwakKj4G6x-mA/edit?pli=1&tab=t.0#heading=h.pv82w2ds5yjs,,Yes
Calorie Deficit Tracker,Nutrition,https://www.oatsyapp.com/privacy,,
Eat This Much,Nutrition,https://www.eatthismuch.com/privacy-policy,,
Foodnoms,Nutrition,https://foodnoms.com/privacy/,,
Fooducate,Nutrition,https://www.fooducate.com/privacy,,Yes
GoCoCo,Nutrition,https://www.iubenda.com/privacy-policy/67653711,,
Healthi,Nutrition,https://webflow.healthiapp.com/privacy,,
Intent,Nutrition,https://www.intentapp.com/privacy,,
January,Nutrition,https://www.january.ai/legal/privacy-policy,,
Lifesum,Nutrition,https://lifesum.com/privacy-policy.html,,Yes
Lose It,Nutrition,https://www.fitnowinc.com/privacy/loseit/,,
Lumen,Nutrition,https://www.lumen.me/privacy-policy,,
MyFitnessPal,Nutrition,https://www.myfitnesspal.com/privacy-policy,,
MyNetDiary,Nutrition,https://www.mynetdiary.com/privacy.html,,
Noom,Nutrition,https://www.noom.com/noom-privacy-policy/?srsltid=AfmBOorAyuwbnW35xJ5uC6G3G7GoTPXIoRTW00Gayl-vsPwInG5ETn9C,,
Nutritionix,Nutrition,https://syndigo.com/legal/privacy-notice/,,
Protein Pal,Nutrition,https://tenlabs.io/#protein-pal-privacy-policy,,
Waterllama,Nutrition,https://waterllama.com/privacy-policy-terms-of-use.pdf,,Yes
WaterMinder,Nutrition,https://www.iubenda.com/privacy-policy/7803420,,
Weight Tracker,Nutrition,https://apps-bay.github.io/Weight-Tracker-Website/privacy/,,
Weight Watchers,Nutrition,https://www.weightwatchers.com/us/privacy/policy?srsltid=AfmBOooWWV4dApoO0t5S9c7rI10RMYNv9VWx7X0J0B_dJziUWpi7e-mV,,
Yuka,Nutrition,https://app.termly.io/policy-viewer/policy.html?policyUUID=37f6508a-361a-46a3-b37b-f80dfdef33e1,,Yes
Clover,Reproductive,https://wachanga.com/en/privacy,,
Clue,Reproductive,https://helloclue.com/privacy,,
Cycles,Reproductive,https://cycles.app/privacy-policy,,Yes
FEMM,Reproductive,https://femmhealth.org/privacy-policy-2/,,
Flo,Reproductive,https://flo.health/privacy-policy,,
Glow,Reproductive,https://glowing.com/privacy-policy ,,Yes
Inito,Reproductive,https://www.inito.com/privacy-policy,,
Maya,Reproductive,https://plackal.in/terms-and-privacy-policy/,,
Menstrual Period Tracker,Reproductive,https://www.efrac.com/mocalpriv.html,,
My Cycle,Reproductive,https://neiman.tilda.ws/my-cycle-privacy-policy,,Yes
Natural Cycles,Reproductive,https://www.naturalcycles.com/other/legal/privacy,,
Ovia Health,Reproductive,https://www.oviahealth.com/privacy-policy/,,
Stardust,Reproductive,https://stardust.app/privacy-policy.html,,Yes
Kindara,Reproductive,https://www.kindara.com/privacy-policy,,
Hatch,Sleep,https://www.hatch.co/privacy-policy,,
Pillow,Sleep,https://pillow.app/pillow-privacy-policy-en,,
Sleep Cycle,Sleep,https://sleepcycle.com/privacy-policy,,
SleepScore,Sleep,https://www.sleep.ai/privacy-policy/,,
Amwell,Telemedicine,https://business.amwell.com/company/privacy-policy,,
athenaPatient,Telemedicine,https://www.athenahealth.com/resources/privacy-notice-for-patient-facing-applications,,
BetterHelp,Telemedicine,https://www.betterhelp.com/privacy/,,
Cerebral,Telemedicine,https://cerebral.com/privacy-policy,,
Doctor on Demand,Telemedicine,https://includedhealth.com/legal/npp/,https://includedhealth.com/legal/privacy/,
Healow,Telemedicine,https://app.healow.com/apps/jsp/webview/policy.jsp,,Yes
K Health,Telemedicine,https://www.khealth.com/privacy-policy/,,
Klara,Telemedicine,https://www.klara.com/privacy,,Yes
Lemonaid Health,Telemedicine,https://www.lemonaidhealth.com/legals/privacy-policy,,Yes
MyChart,Telemedicine,https://www.epic.com/en-us/privacypolicies/?privacy-policy=mobile-policy-patient,,
MyQuest,Telemedicine,https://www.questdiagnostics.com/our-company/privacy/privacy-notice,,
Nurx,Telemedicine,https://patient.thirtymadison.com/legals/privacy,,Yes
Red Box RX,Telemedicine,https://www.redboxrx.com/about/privacy-policy,,
Sesame,Telemedicine,https://sesamecare.com/privacy,,
SimplePractice,Telemedicine,https://www.simplepractice.com/c/privacy/,,Yes
Talkspace,Telemedicine,https://www.talkspace.com/public/privacy-policy,,
Teladoc Health,Telemedicine,https://www.teladochealth.com/legal/privacy-policy,,
WebMD Symptom Checker,Telemedicine,https://www.webmd.com/about-webmd-policies/about-privacy-policy,,
Zocdoc,Telemedicine,https://www.zocdoc.com/about/privacypolicy,,Yes
